internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP3500,Customer Service/Customer Support,Jeevottama Health,Bangalore,Bangalore,12000,35000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'MS-Excel', 'MS-Office']",Not Available,17 Oct' 25,0.3
2025WSHP3501,Consultant,Rudradeep Engineering,Work from home,Remote,11000,30000,1,Any,"['AutoCAD', 'Data Analytics', 'Finance', 'Hindi Proficiency (Spoken)', 'MS-Office', 'MS-PowerPoint']","Flexible, 5 Days A Week",25 Oct' 25,0.3
2025WSHP3502,Content and Social Media Marketing,Growvento LLP,Noida,Noida,5000,10000,3,Any,"['Graphic Design', 'Social Media Marketing', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",9 Oct' 25,0.3
2025WSHP3503,Flutter Development,Piesoft Technologies Private Limited,Work from home,Remote,8000,15000,3,Any,"['Dart', 'Firebase', 'Flutter', 'REST API']",Not Available,Not Available,0.3
2025WSHP3504,Video Editing/Making,Warewe Consultancy Private Limited,Work from home,Remote,4000,5000,2,Any,"['Adobe Premiere Pro', 'Final Cut Pro', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",16 Oct' 25,0.3
2025WSHP3505,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP3506,Community Influencing,Basti Ki Pathshala Foundation,Work from home,Remote,1500,10000,1,Any,['Effective Communication'],"Certificate, Flexible, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP3507,Business Development (Sales),Career Companion,Delhi,Delhi,8000,15000,6,Any,"['Computer skills', 'C Programming', 'Data Analytics', 'Python', 'Sales Management', 'Sales Support', 'Training and Development']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3508,Technical (UAV Systems),Nurture Xcel,Mumbai,Mumbai,5000,7000,3,Any,"['AutoCAD', 'CAD', 'Data Analysis', 'Debugging', 'Java', 'JavaScript', 'MATLAB', 'Teamwork']",Letter Of Recommendation,17 Oct' 25,0.3
2025WSHP3509,IOT Intern,Intugine Technologies Private Limited,Bangalore,Bangalore,10000,11000,6,Any,"['Internet of Things (IoT)', 'Software Testing']","Certificate, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3510,Travel Content Creation,Jasicnytum,Work from home,Remote,5000,7000,2,MBA,"['Canva', 'Content Editing', 'Photography', 'Video Editing']",Flexible,12 Oct' 25,0.3
2025WSHP3511,Corporate Sales,BNM Business Solutions LLP,Navi Mumbai,Mumbai,12000,18000,3,MBA,['Sales Strategy'],Certificate,18 Oct' 25,0.3
2025WSHP3512,Mechanical/Electrical Interns (For Supply Chain Management),Perfint Healthcare Private Limited,Chennai,Chennai,10000,15000,6,Any,"['Analytical Thinking', 'Assembly', 'Power Systems', 'Problem Solving', 'Soldering']","Certificate, Flexible, Letter Of Recommendation",22 Oct' 25,0.3
2025WSHP3513,Real Estate Tech Investments,HDFC Capital Advisors Limited,Delhi,Delhi,15000,25000,6,Any,"['Effective Communication', 'MS-Excel']","Certificate, Flexible, 5 Days A Week",17 Oct' 25,0.3
2025WSHP3514,Social Media Marketing,Centre For Social And Behaviour Change Communication,Mumbai,Mumbai,0,0,3,MBA,"['Creative Thinking', 'Creative Writing', 'Design Thinking', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP3515,Digital Marketing (SEO),Brain Quest,Work from home,Remote,3000,5000,3,Any,"['Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, 5 Days A Week",15 Oct' 25,0.3
2025WSHP3516,Anchoring,Xtraamile Edu Events,Mumbai,Mumbai,13000,18000,1,Any,"['Anchoring', 'English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)']","Certificate, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP3517,Marketing And Strategy (Founders Office),TechCurators,Delhi,Delhi,8000,12000,3,Any,['Marketing Strategy'],"Certificate, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP3518,Business Development (Sales),CleverBooks,Work from home,Remote,6500,55001,3,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Interpersonal skills', 'MS-Excel', 'Onboarding', 'Sales']","Certificate, Flexible, Letter Of Recommendation, Mentorship",2 Oct' 25,0.3
2025WSHP3519,Business Development (Sales),Thinkforge Hub,Work from home,Remote,8000,11500,3,MBA,"['Digital Marketing', 'Sales', 'Sales Management', 'Social Media Marketing']","Flexible, 5 Days A Week",Not Available,0.3
2025WSHP3520,Digital Marketing,Dhruv Agarwak,Delhi,Delhi,4000,7000,6,Any,"['Adobe After Effects', 'Adobe Premiere Pro', 'Social Media Marketing', 'WordPress']","Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP3521,Front End Development,Piesoft Technologies Private Limited,Work from home,Remote,8000,15000,3,Any,"['AngularJS', 'CSS', 'JavaScript', 'Node.js', 'React']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP3522,Business Development (Sales),EDU SHIKSHAVERTEX PRIVATE LIMITED,Chennai,Chennai,27000,32000,3,Any,['Effective Communication'],"Certificate, Letter Of Recommendation, Mentorship",19 Oct' 25,0.3
2025WSHP3523,Recruitment,Upswing Cognitive Hospitality Solutions,Pune,Pune,10000,15000,3,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'MS-Excel', 'Recruitment']","Certificate, 5 Days A Week",24 Oct' 25,0.3
2025WSHP3524,Human Resources (HR),MFolks Incorporation,Delhi,Delhi,2000,3000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-Word']",Certificate,2 Oct' 25,0.3
2025WSHP3525,Copywriting,Tenacious Techies,Work from home,Remote,10000,22000,2,Any,"['Copywriting', 'Creative Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP3526,Market Research,Happy Companion,Mumbai,Mumbai,6500,9500,3,MBA,"['Interpersonal skills', 'MS-Office', 'MS-Word', 'Report Writing', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",8 Oct' 25,0.3
2025WSHP3527,Human Resources (HR),Vypzee,Delhi,Delhi,20000,33000,3,Any,"['MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Letter Of Recommendation, 5 Days A Week",9 Oct' 25,0.3
2025WSHP3528,Visual Design,Unimonks,Delhi,Delhi,4500,11000,4,Any,"['Adobe Creative Suite', 'Adobe InDesign', 'Sketch']",Certificate,7 Oct' 25,0.3
2025WSHP3529,Animation,KIK BUTT ENTERTAINMENT,Mumbai,Mumbai,15000,25000,3,Any,"['Adobe After Effects', 'Adobe Photoshop', 'Autodesk Maya']",Letter Of Recommendation,11 Oct' 25,0.3
2025WSHP3530,Video Editing/Making,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),Chennai,Chennai,2000,3000,3,Any,"['Adobe Photoshop', 'Adobe Premiere Pro', 'Video Editing', 'Video Making']","Certificate, Letter Of Recommendation",4 Oct' 25,0.3
2025WSHP3531,Corporate Sales,TEMZ Solutions Private Limited,Noida,Noida,10000,12000,6,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'MS-Office']","Certificate, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP3532,Inside Sales,Whitefield Network,Work from home,Remote,3000,5000,6,Any,['Cold Calling'],"Certificate, Flexible",13 Oct' 25,0.3
2025WSHP3533,Videography,Shubham Sharma,Bangalore,Bangalore,7000,15000,2,MBA,"['Videography', 'Video Making']","Certificate, Flexible, Letter Of Recommendation",22 Oct' 25,0.3
2025WSHP3534,Project Management,Assets Roster,Delhi,Delhi,10000,12000,6,Any,"['Analytical Thinking', 'Effective Communication', 'Interpersonal skills', 'MS-Excel', 'MS-PowerPoint', 'MS-Word', 'Project Management']",Flexible,24 Oct' 25,0.3
2025WSHP3535,Data Entry,Tisteps Private Limited,Chennai,Chennai,10000,25000,6,Any,"['Client Relationship Management (CRM)', 'Enterprise Resource Planning(ERP)', 'Google Sheets', 'MS-Excel', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP3536,Content and Social Media Marketing,SUAK ENTERPRISES (PERISHABLE) INDIA PRIVATE LIMITED,Work from home,Remote,15000,20000,4,Any,"['Facebook Ads', 'Facebook Marketing', 'Instagram Ads', 'Instagram Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Social Media Marketing', 'Web Design']",Not Available,5 Oct' 25,0.3
2025WSHP3537,Digital Marketing,JMS Global Gas India Limited,Delhi,Delhi,10000,15000,6,Any,"['Digital Marketing', 'Email Marketing', 'Facebook Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)']","Certificate, Flexible, Letter Of Recommendation",4 Oct' 25,0.3
2025WSHP3538,Executive Leader,Conscious Humanity Network Foundation,Work from home,Remote,3000,6000,6,Any,"['Coordination', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Google Docs', 'Team Management']","Certificate, Flexible, Letter Of Recommendation",18 Oct' 25,0.3
2025WSHP3539,Automation Testing,LSOYS Games & Apps,Work from home,Remote,1000,1000,6,Any,"['Software Testing', 'Test Automation', 'Test Case Design']","Certificate, Flexible, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3540,Business Development Associate,The Delta Group,Work from home,Remote,1000,1500,3,Any,"['Client Relationship', 'Effective Communication', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Interpersonal skills', 'Management']","Flexible, 5 Days A Week",8 Oct' 25,0.3
2025WSHP3541,Field Sales,FlippAR,Delhi,Delhi,15000,15000,5,Any,"['English Proficiency (Spoken)', 'Sales']","Certificate, Flexible, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3542,Database Building/Management,HiredNext Recruitment,Work from home,Remote,4000,5000,3,Any,"['Database Management System (DBMS)', 'Data Engineering', 'MongoDB', 'MS SQL Server', 'MySQL', 'Oracle', 'PostgreSQL', 'SQL']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3543,Android App Development,Aadi Foundation,Work from home,Remote,2000,35000,3,Any,"['Android', 'Firebase', 'Java', 'Kotlin', 'REST API', 'XML']","Certificate, Flexible, Letter Of Recommendation",14 Oct' 25,0.3
2025WSHP3544,Social Media Marketing,Pawzz,Delhi,Delhi,16000,30000,3,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Research and Analytics']","Certificate, Letter Of Recommendation",18 Oct' 25,0.3
2025WSHP3545,PCB & Embedded Systems,PSYC Aerospace And Defence Industries Private Limited,Bangalore,Bangalore,5000,15000,6,Any,"['Arduino', 'Circuit Design', 'Embedded Systems', 'Integration Testing', 'Internet of Things (IoT)', 'PCB Design', 'PCB Soldering', 'Raspberry Pi']","Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP3546,Content Writing,The Bangalore Editorial,Bangalore,Bangalore,5000,5001,3,Any,"['Creative Writing', 'English Proficiency (Written)']",Certificate,16 Oct' 25,0.3
2025WSHP3547,Content Writing,MetaPlus Technologies Private Limited,Bangalore,Bangalore,10000,10000,3,Any,"['Blogging', 'Creative Writing', 'Digital Marketing', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP3548,Video Editing/Making,Rock Paper Scissors Studio LLP,Work from home,Remote,10000,20000,6,Any,"['Adobe Photoshop', 'Adobe Premiere Pro', 'Capcut', 'Final Cut Pro', 'Video Editing', 'Video Making']",Not Available,19 Oct' 25,0.3
2025WSHP3549,Business Development (Sales),Dubs Automation,Noida,Noida,10000,12000,6,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",24 Oct' 25,0.3
2025WSHP3550,Market Research,Urbanroof,Pune,Pune,8000,10000,3,Any,"['MS-Office', 'Research and Analytics']","Certificate, 5 Days A Week",9 Oct' 25,0.3
2025WSHP3551,Sales Telecaller,BMARKT TECAMAT PRIVATE LIMITED,Delhi,Delhi,20000,25000,3,MBA,"['Effective Communication', 'Salesforce']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP3552,Video Editing & Social Media,Komal Totlani,Work from home,Remote,1000,1000,6,Any,"['Content Editing', 'Creativity', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3553,Animation,Medius Technologies Private Limited,Thane,Thane,9500,10000,6,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Animation', 'Autodesk 3ds Max', 'Autodesk Maya', 'Blender 3D', 'Video Editing']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3554,Video Editing/Making,Caarya,Work from home,Remote,2500,5000,2,Any,"['Adobe Premiere Pro', 'AI Voiceover', 'Canva', 'Capcut', 'Final Cut Pro', 'Storyboarding', 'Storytelling', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",16 Oct' 25,0.3
2025WSHP3555,Company Secretary (CS),SHAH & PAREKH CONSULTANCY,Mumbai,Mumbai,9000,12500,24,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Office', 'MS-Word']",Certificate,15 Oct' 25,0.3
2025WSHP3556,Media & Content Operations (News & Content Aggregator App),Propdesk,Work from home,Remote,3000,5000,3,Any,"['Artificial intelligence', 'Canva', 'Content Management', 'Design System', 'Digital Marketing', 'English Proficiency (Written)', 'Instagram Marketing', 'Search Engine Marketing (SEM)']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3557,Business Development (Sales),Eniacworld Media Private Limited,Work from home,Remote,11000,55000,3,Any,"['Client Relationship', 'Computer skills', 'Digital Marketing', 'Interpersonal skills', 'Lead Generation', 'Marketing', 'Negotiation', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP3558,Web Development,Eduminatti,Work from home,Remote,5000,10000,2,Any,"['Blogging', 'Creative Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Letter Of Recommendation",2 Oct' 25,0.3
2025WSHP3559,Creative Design,Yellow Straw Advertising,Noida,Noida,5000,7000,2,Any,"['Adobe Illustrator', 'Adobe Photoshop']","Certificate, Letter Of Recommendation, 5 Days A Week",25 Oct' 25,0.3
2025WSHP3560,Business Development,Bhawar Sales Corporation,Bangalore,Bangalore,10000,12000,4,Any,"['Effective Communication', 'MS-Excel', 'MS-Office']","Certificate, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3561,ReactJS Development,NextEdge Labs,Work from home,Remote,5000,5001,6,Any,"['Angular 7.0', 'Bootstrap', 'CSS', 'Dart', 'Flutter', 'HTML', 'JavaScript', 'Node.js']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP3562,Creative Design,Purferme Project Private Limited,Thane,Thane,12000,20000,3,MBA,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Animation', 'Blender 3D']","Certificate, Letter Of Recommendation, 5 Days A Week",22 Oct' 25,0.3
2025WSHP3563,Business Development (Sales),Coding Junior,Chennai,Chennai,15000,15000,6,Any,['Effective Communication'],"Certificate, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3564,Talent Management,Rhenus Logistis India Private Limited,Thane,Thane,10000,15000,3,MBA,['Human Resources'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",10 Oct' 25,0.3
2025WSHP3565,Graphic Design,Mitansh Overseas (Blissible Cosmetics),Delhi,Delhi,5000,8000,1,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'CorelDRAW']",Certificate,7 Oct' 25,0.3
2025WSHP3566,Video Editing/Making,Harry Sharma,Work from home,Remote,4000,6000,3,Any,"['Adobe Premiere Pro', 'Content Editing', 'Digital Marketing', 'Social Media Marketing', 'Video Editing', 'Video Making']","Certificate, Flexible",8 Oct' 25,0.3
2025WSHP3567,Search Visibility Optimization,Codecraft IT Solutions,Work from home,Remote,2000,3000,6,Any,"['Community Management', 'Effective Communication', 'Search Engine Optimization (SEO)', 'Time Management']","Certificate, Flexible, Letter Of Recommendation",4 Oct' 25,0.3
2025WSHP3568,Content and Social Media Marketing,Lazy Idli Private Limited,Bangalore,Bangalore,20000,25000,3,Any,"['Adobe Photoshop', 'Canva', 'Event Management', 'Graphic Design', 'Image Editing', 'Photography', 'Video Editing', 'Videography']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP3569,Cinematography,Krishna Chaitanya M,Bangalore,Bangalore,3000,5000,3,Any,"['Adobe After Effects', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Photography', 'Video Editing', 'Video Making']",Not Available,26 Oct' 25,0.3
2025WSHP3570,Growth & Operations,Let'Stay,Faridabad,Faridabad,15000,20000,6,Any,"['English Proficiency (Spoken)', 'MS-PowerPoint', 'Research and Analytics']",Letter Of Recommendation,10 Oct' 25,0.3
2025WSHP3571,Mechanical Engineering,OneAccord,Mumbai,Mumbai,3000,15000,6,Any,"['ANSYS', 'AutoCAD', 'Autodesk Fusion 360', 'Catia', 'MS-Office', 'SolidWorks']","Certificate, Flexible, Letter Of Recommendation",26 Oct' 25,0.3
2025WSHP3572,Campus Ambassador,Adwiti B,Work from home,Remote,0,0,2,Any,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Social Media Marketing']",Flexible,9 Oct' 25,0.3
2025WSHP3573,Graphic Design,TII Magazine,Bangalore,Bangalore,5000,10000,3,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'CorelDRAW']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP3574,Video Editing/Making,TANKED IND AQUATIC KINGDOM,Ghaziabad,Ghaziabad,3000,5000,6,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Final Cut Pro', 'Video Editing', 'Video Making']","Certificate, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP3575,Business Analytics,Tisteps Private Limited,Chennai,Chennai,20000,30000,6,Any,"['Data Analytics', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'Python', 'Research and Analytics', 'SQL']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP3576,Game Development,Arcadon Games,Work from home,Remote,1000,5000,6,Any,['Unity Engine'],"Certificate, Flexible, 5 Days A Week",2 Oct' 25,0.3
2025WSHP3577,Software Development Engineering (Web),Tisteps Private Limited,Chennai,Chennai,20000,35000,6,Any,"['CSS', 'HTML', 'Java', 'JavaScript', 'jQuery', 'MySQL', 'PHP', 'Python']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",31 Oct' 25,0.3
2025WSHP3578,Business Development (Sales),HAABTEK LABS PRIVATE LIMITED,Delhi,Delhi,4001,12500,6,Any,"['Business Development', 'English Proficiency (Spoken)', 'Sales Management', 'Sales Strategy']","Certificate, Letter Of Recommendation",26 Oct' 25,0.3
2025WSHP3579,Telecalling,OyeBeauty,Work from home,Remote,2000,5000,6,Any,"['English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)', 'MS-Excel']","Certificate, Flexible, Letter Of Recommendation",13 Oct' 25,0.3
2025WSHP3580,Business Development (Sales),Codecarrots Technologies,Work from home,Remote,2000,5000,6,Any,"['Marketing', 'Sales']","Certificate, Flexible",14 Oct' 25,0.3
2025WSHP3581,Telecalling,Www.startupcoaching.in,Work from home,Remote,10000,10000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'MS-Excel']","Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",20 Oct' 25,0.3
2025WSHP3582,Search Engine Optimization (SEO),RDPextra,Delhi,Delhi,8000,15000,6,Any,"['Blogging', 'Creative Thinking', 'English Proficiency (Written)', 'Google Analytics', 'Problem Solving', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP3583,Video Editing/Making,Illuminate By Tarun Bindlish,Work from home,Remote,5000,10000,6,Any,"['Adobe After Effects', 'Adobe Premiere Pro', 'Audio Editing', 'DaVinci Resolve', 'Motion Graphics', 'Video Editing']","Certificate, Flexible",Not Available,0.3
2025WSHP3584,Client Servicing,Woodcraft Biancaa,Mumbai,Mumbai,8000,10000,4,Any,"['Business Development', 'Client Interaction', 'Client Relationship', 'Effective Communication', 'English Proficiency (Spoken)', 'Sales', 'Sales Support', 'Vendor Management']","Certificate, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3585,Associate Real Estate Consultant,D'quor Spaces Co.,Pune,Pune,30000,110000,3,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'Interpersonal skills', 'Sales']",Not Available,22 Oct' 25,0.3
2025WSHP3586,Machine Learning,CPC Analytics,Pune,Pune,15000,15000,4,Any,"['APIs', 'Data Analytics', 'Database Management System (DBMS)', 'Debugging', 'Python', 'React']",Certificate,13 Oct' 25,0.3
2025WSHP3587,Teaching,SMCA Nariman Point,Mumbai,Mumbai,7000,10000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Teaching']","Certificate, Letter Of Recommendation, 5 Days A Week",22 Oct' 25,0.3
2025WSHP3588,Video Editing/Making,Tech Solver Official,Work from home,Remote,4000,5000,6,Any,['Video Editing'],Flexible,8 Oct' 25,0.3
2025WSHP3589,Human Resources (HR),Vehant Technologies Private Limited,Noida,Noida,10000,18000,3,Any,"['Advanced Excel', 'Analytical Thinking', 'Attention to Detail', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",4 Oct' 25,0.3
2025WSHP3590,Business Strategy,SoraChain AI,Work from home,Remote,3000,15000,3,Any,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP3591,Influencer Marketing,Ace Proton Communications & Digital Media Private Limited,Mumbai,Mumbai,7000,9000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing']","Certificate, Flexible, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP3592,Teaching Science,GEMA Education Technology Private Limited,Work from home,Remote,1000,2000,6,Any,"['Effective Communication', 'Google Docs', 'MS-Excel', 'MS-PowerPoint', 'Online Teaching', 'Time Management']","Certificate, Flexible, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3593,Changemaker’s Collective,Pawzz,Work from home,Remote,1500,15000,4,Any,"['Business Development', 'Community Management', 'Effective Communication', 'English Proficiency (Spoken)', 'Interpersonal skills', 'Management', 'Marketing', 'Marketing Campaigns']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3594,UPSC Content Curator For UPSC Coaching,Lawtech,Work from home,Remote,6000,8000,6,Any,"['Canva', 'Content Writing', 'Creative Writing', 'Creativity', 'Economics', 'English Proficiency (Written)', 'History', 'Mathematics']","Certificate, Letter Of Recommendation",20 Oct' 25,0.3
2025WSHP3595,Product Development,Edubridge Learning Private Limited,Mumbai,Mumbai,10000,10000,2,Any,"['Effective Communication', 'MS-Excel', 'MS-PowerPoint']",Not Available,18 Oct' 25,0.3
2025WSHP3596,Marketing,MAVERICK DRONES AND TECHNOLOGIES PVT.LTD,Kolkata,Kolkata,5000,7000,3,Any,"['Administrative Support', 'Digital Marketing', 'Sales']","Certificate, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP3597,Marketing,Sanctuari,Mumbai,Mumbai,10000,15000,6,Any,"['Coordination', 'Creative Thinking', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Google Suite (G Suite)', 'MS-Excel', 'MS-PowerPoint']","Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP3598,Web Developer (Frontend / Backend / Full-Stack),Caarya,Work from home,Remote,4000,8000,2,Any,"['Backend development', 'CSS3', 'Frontend development', 'GitHub', 'HTML 5', 'JavaScript', 'MongoDB', 'Next.js']","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",12 Oct' 25,0.3
2025WSHP3599,Business Analytics,NordVision Technologies,Jaipur,Jaipur,10000,11000,3,Any,"['Analytical Thinking', 'Artificial intelligence', 'Effective Communication', 'English Proficiency (Spoken)', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP3600,Social Media Marketing,SlickFix,Mumbai,Mumbai,5000,5000,6,MBA,"['Digital Marketing', 'Instagram Marketing', 'Social Media Marketing']","Flexible, Letter Of Recommendation",22 Oct' 25,0.3
2025WSHP3601,Graphic Design,Vibrant Viral Media,Ahmedabad,Ahmedabad,3000,5000,4,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Canva', 'CorelDRAW', 'Design Thinking', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP3602,Online Chinese (Mandarin)Tutoring,Narigiri's Connect To Universe Private Limited,Work from home,Remote,1000,8000,6,Any,['Teaching'],"Certificate, Flexible",16 Oct' 25,0.3
2025WSHP3603,Business Development (Sales),GENZ EDUCATEWING INNOVATION PRIVATE LIMITED,Bangalore,Bangalore,21000,26000,3,Any,"['Email Marketing', 'English Proficiency (Spoken)', 'Social Media Marketing']","Certificate, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP3604,Interior Design,Indigo Interiors,Bangalore,Bangalore,5000,15000,6,Any,"['AutoCAD', 'Autodesk 3ds Max', 'Google SketchUp']","Certificate, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP3605,Recruitment,Career Hollic,Jaipur,Jaipur,5000,8000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3606,Summer Analyst – Global Investment Research,Goldman Sachs,Mumbai,Mumbai,0,0,3,Any,"['Business Analysis', 'Effective Communication', 'Research and Analytics', 'Teamwork']",Not Available,25 Dec' 25,0.3
2025WSHP3607,Full-Stack Developer (Node.js + Flutter),Nutrachoco,Work from home,Remote,12000,13000,4,Any,"['Amazon S3', 'Dart', 'Express.js', 'Firebase', 'Flutter', 'GitHub', 'NestJS', 'PostgreSQL']","Certificate, Letter Of Recommendation, 5 Days A Week",8 Oct' 25,0.3
2025WSHP3608,Video Editing/Making,Career-Domain,Work from home,Remote,5000,5000,6,Any,"['Adobe Illustrator', 'Adobe Premiere Pro', 'Final Cut Pro', 'Video Editing']","Certificate, Flexible",18 Oct' 25,0.3
